Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,38.707,1.8,S-BSL7,20.7543686707397,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,15.733,3.97,,13.3928214196497,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,24.769,1.2,S-LAH66,12.9607467760231,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,10.615,3.26,,9.21922105878068,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,16.814,1,S-LAH66,8.80669767353386,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,7.735,4.18,,6.75294556685862,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,121.674,6.73,S-TIM35,6.59853576763422,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-8.589,1.18,S-LAL18,5.47971803267627,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,10.821,0.87,,4.57133485989879,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,25.355,7.13,S-TIH4,4.55854139988284,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-25.355,3.328,,3.89651132958935,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,4.842,,3.03031013470208,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,310.905,1.04,S-TIH53,4.21512785071097,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,10.209,3.84,S-LAL18,4.73904162893449,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-21.803,0.1,,5.34701530509189,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,25.683,3.61,S-FSL5,5.83570630952249,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-25.683,1.49,,6.13297907864553,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,13.401,3.48,S-FSL5,6.47122295929271,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,15471.231,8.86,,6.24950902243354,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,1.75,S-BSL7,4.62174758270456,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,0,,4.41246035670105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,Inf,,4.41246035670105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
