Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,95.6999999999998,4.68,"1.73,54.7",21.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-5402.51899999999,0.1,"",21.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,195.22,1.67,"1.76,26.5",19.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,33.385,3.13,"",16.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,93.0000000000001,1.3,"1.62,63.4",16.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,23.44,12.29,"",14.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,38.6800000000001,5,"1.80,35.0",13.205,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-126.23,5.46,"",13.205,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-43.0810000000001,1.9,"1.52,52.4",13.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,18.044,9.39,"1.80,46.6",13.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-72.4600000000002,1.2,"",13.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,6.86,"",11.963,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-20.415,1.6,"1.85,23.8",10.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,36.65,4.74,"1.73,40.3",11.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Even Asphere,,-48.5190000000001,0.1,"",11.24,0,0,1.983e-05,2.547e-08,9.113e-13,0,0,0,0
16,Standard,,1937.471,4.42,"1.77,49.6",11.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-25.427,36.9,"",11.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
