Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,64.588,2.9,E-LASF05,27.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,27.134,8.59,,21.895,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,78.633,3.35,P-SK57_MOLD,21.745,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Even Asphere,,26.588,6.91,,19.645,0,0,-5.6034e-06,-8.8149e-09,3.9223e-12,-2.2756e-14,0,0,0
5,Standard,,104.899,5.15,E-LASF08,19.56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-104.899,0.89,,19.385,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-72.964,2.1,PFK80,19.345,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,46.394,5.95,E-LASF05,17.965,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-224.128,3.78,,17.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,37.165,6.85,E-LASF010,13.985,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-46.716,1.5,E-F5,13.055,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,19.654,5.07,,11.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-76.688,1.3,N-KZFS5,11.555,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,76.688,0.2,,11.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,26.781,6.55,PFK80,12.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-64.437,3.4,,12.575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,6.64,,11.65815094236,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-18.579,3.55,J-FK5,11.825,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-15.481,1.6,E-SF03,12.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-42.869,0.2,,14.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,103.587,8.2,PCD4,15.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-28.2,0.2,,15.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Even Asphere,,-116.641,6,MC-TAFD305,16.415,0,0,-1.1961e-05,-2.8659e-09,-7.0647e-12,-1.3455e-14,0,0,0
24,Standard,,-33.79,38.48,,17.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,Inf,,21.06260101729,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
