Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,57.33942285592,10.936654583,S-FPL51Y,33.74558429391,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,402.126678888827,0.3088424199217,,33.74558429391,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,43.5647399770896,8.27892460286,S-LAH66,28.24201260649,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,72.4887126615541,4.96350876461,,26.431627183,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,112.866868733803,2.503317978955,S-TIM22,24.33158009175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,29.4837295661645,18.6617350125,,21.07288632946,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,48.4575704353623,4.590491252114,S-LAH59,18.68317757045,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,238.747792945677,2.58009440282,,18.24868506881,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-86.2868460098991,2.294885718129,S-TIM2,16.07622256062,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,46.2026792207541,4.280465997551,,16.94520756389,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,3.443791740958,,13.56083073038,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-56.9023562714163,2.132705214275,S-TIL1,17.01762298083,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,68.1653740548174,9.911823739668,S-LAH65V,17.37970006553,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-58.9809732462115,0.2927470187561,,17.37970006553,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,94.7421470683547,3.540738139748,S-LAL8,17.09003839777,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-259.461729122669,1.25607738348,,17.09003839777,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-346.606837802504,2.049216149081,S-LAH79,17.59694631635,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-269.549277388506,44.74452325468,,17.59694631635,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,,21.06727930047,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
