Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,72.58957667382,,43.00694978846,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,89.135,4.3,J-LAK14,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-825.458,0.2,,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,34.325,6,J-LAK14,22.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,84.778,2,,22.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,177.749,2,F13,22.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,26.811,21.916,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,7.687024123105,,12.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-30.223,2,SF12,13.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-2217.934,7.5,LAK13,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-38.62,0.2,,16.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,637.422,4.3,E-LAK10,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-68.917,3.331,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-91.534,3.5,SF6,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-57.798,13.03,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-43.991,2,NBFD2,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,79.429,1.5,,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,80.085,4.5,N-LAF35,17.24311163313,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-111.511,41.44639920308,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
