Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,52.14495,6.7155,BAF9,22.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,2004.3892,1.0285,,22.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,28.04175,9.72235,SSK2,19.965,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-676.8619,1.3431,LF6,19.965,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,17.65995,6.05,,12.682108530245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,5.7959,,12.5452846912118,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-24.08505,3.16415,SF16,12.8249803701976,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,31.5205,13.431,BAF9,18.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-33.275,7.1027,,18.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,66.36245,7.0301,BAF9,18.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-41.14,1.6577,SF5,18.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-75.09865,31.6595279566052,,18.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,21.8270542100368,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
