Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,53.8891999999897,2,"1.80,45.4",30.0568379740049,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,26.4283,9.8,"",23.8375777418614,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,78.2843999999725,4,"1.79,28.6",24.1313700215049,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,316.800500000015,4.1653,"",23.8487705760681,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,42.5003000000052,1.7,"1.66,50.8",20.2524891401802,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Even Asphere,,18.3650000000016,8.65,"",17.3042190202318,-0.3,0,-1.727e-06,3.0052e-09,-5.561e-11,4.2494e-14,0,0,0
7,Standard,,84.3933000000143,12.5,"1.52,64.1",17.2937549552432,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,150.762000000006,0.1,"",16.3609896610393,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,32.5888999999974,10,"1.84,43.4",16.133046895825,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-61.7516999999965,0.1,"",15.0204765289842,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,429.141399999954,1.5,"1.46,65.8",12.056690517843,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,30.6779999999964,6,"",9.99756838554169,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,5.75,"",6.10541986987627,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-17.7565999999998,1.5,"1.86,23.0",8.24831313150198,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,61.7447999999837,5.5,"1.80,39.6",14.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Even Asphere,,-36.7975000000044,0.1,"",12.4114297412084,1,0,2.0226e-05,2.4437e-08,1.5914e-11,-1.002e-13,0,0,0
17,Standard,,-1632.00000000004,6.5,"1.77,49.5",14.3251700786503,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-29.0900000000003,0.1,"",15.353938138977,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-51.6117999999932,4.2,"1.71,53.9",16.0541236918644,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-28.5700000000036,38.588993827,"",16.5658143434507,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,"",22.0023906463684,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
