Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,41.5662149804639,14,LAK9,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,434.027777777778,11,,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-100,5,SF2,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,27.3837559559669,9.3,,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,2,,18.0722899685108,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,77.1783591880837,24,LAK9,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-23.7141027769214,5,SSKN8,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-69.7836706210747,69,,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,Inf,,30.9857818829032,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
