Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,88.7385587509004,2.915792582941,N-LASF9,28.04660467128,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,43.8406554674549,41.67672418984,,25.3433174745,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,64.650834664255,4.201802897289,S-LAM7,12.09721020761,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-218.642414739467,0.664803476145,,12.09721020761,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,33.1691257490953,6.52144170353,H-F1,11.35380622837,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-93.6041495690144,1.588044874873,H-ZF4,10.40765570934,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,127.973693459235,2.238347156987,,10.40765570934,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,2.786023029543,,7.117469056346,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-43.7144937633248,1.568098794958,S-TIL6,9.191176470588,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,25.1808697876977,5.158220245139,,9.191176470588,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,214.383106455569,1.206990310939,H-ZF4,10.81314878893,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,18.0571021928496,7.577566873082,S-LAL18,10.81314878893,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-24.7900112933268,36.68842715689,,10.81314878893,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,23.35259285376,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
