Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,1,"",1.63617611756548,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Even Asphere,,5.4137,1.355,"1.69,53.2",1,-92.0457,0,0.0469987,-0.0816975,0.0570241,-0.0245192,0,0,0
3,Even Asphere,,-2.5751,0.1299,"",1.25,-1.9536,0,-0.0575322,0.0373684,-0.0194362,0.00167264,0,0,0
4,Even Asphere,,-10.7993,0.7144,"1.69,31.2",1.35,38.4485,0,-0.0876727,0.0808933,-0.0329568,0.00467278,0,0,0
5,Even Asphere,,2.5077,0.578,"",1.5,-6.5984,0,-0.00755307,0.0160916,-0.00463016,0.000382715,0,0,0
6,Even Asphere,,-26.9203,1.3799,"1.53,56.5",2.05,118.4163,0,0.0252424,-0.0177707,0.00713316,-0.000919027,0,0,0
7,Even Asphere,,-1.8043,0.2526,"",2.05,-6.1287,0,-0.0591461,0.0347283,-0.0153311,0.00389272,-0.000352452,0,0
8,Even Asphere,,3.1338,0.6424,"1.53,56.5",2.9,-21.3035,0,-0.0641858,0.00671696,0.000390142,-5.93522e-05,0,0,0
9,Even Asphere,,1.217,0.373,"",2.9,-4.4641,0,-0.0463899,0.00806727,-0.00110297,8.56988e-05,-2.8562e-06,0,0
10,Standard,,Inf,0.3,"1.58,64.2",3.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,1.106320245917,"",3.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,"",3.51197530361746,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
