Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,58.0329969831695,8.196724251632,S-LAL14,22.2024120705,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,247.920891100028,0.2970871674766,,22.2024120705,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,35.2867319200197,22.47803916731,S-BSL7,20.332509021,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-772.633669180738,2.251464110956,S-TIM28,20.332509021,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,22.168940865394,6.49916836078,,12.594979161,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,21.28380098371,,12.9603625155,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-27.7594687530065,5.839094204889,S-TIH18,13.024841931,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-44.2215688032557,0.05341032507112,,16.5712097835,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,170.016698937473,7.32362960554,S-LAH65V,18.4196196945,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-58.0371971238455,43.95931038298,,18.4196196945,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,20.95007206819,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
