Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,100.0616,2.2,"1.81,33.3",30.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,67.5019999999999,0.5,"",29.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,67.1970999999999,8.23,"1.50,81.6",29.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,894.417500000001,0.2,"",29.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,187.1693,3.6043,"1.44,95.0",29.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,10935.1513,1,"",29.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,66.6848000000001,3.7416,"1.78,25.7",16.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-239.6911,0.01,"1.57,42.8",16.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-239.6911,1.3,"1.55,45.8",16.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,53.0133999999999,19.184,"",16.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,1.8,"",9.359,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-269.0192,0.8,"1.85,23.8",11.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,49.4184999999999,0.01,"1.57,42.8",11.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,49.4184999999999,2.2056,"1.52,52.1",11.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,817.6637,2.969,"",11.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
