Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,18.5374397856,2.2733,SK16,7.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,80.4561292322,0.0508,,7.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,9.1134153774,3.2385,SK16,5.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,0.508,F8,5.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,6.0730680926,2.54,,3.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,2.54,,2.46019763425503,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-6.8376988722,0.508,BASF6,3.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-35.6241234176,3.0861,SSK4,5.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-9.1134153774,0.0508,,5.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,264.308012404,1.9177,SK4,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-14.5868029574,18.7951472716122,,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,11.4044976614216,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
