Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,65.543,4.2,"1.69,53.7",19.295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,2391.236,1.2,"",19.295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,32.311,5.4,"1.72,48.1",17.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,71.4160000000002,1.8,"",17.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,109.137,1.8,"1.67,32.2",16.525,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,24.231,17.522,"",14.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,5.46,"",12.611,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-24.186,1.8,"1.63,35.7",13.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,6.6,"1.69,53.7",15.565,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-34.964,0.2,"",15.565,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,720.028999999998,4.2,"1.69,53.7",16.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-51.038,3.807,"",16.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-406.62,3.6,"1.80,25.5",13.015,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-62.2840000000001,6.1,"",13.015,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-46.683,1.5,"1.80,39.6",13.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,52.1900000000001,10,"",12.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,56.0170000000001,5.3,"1.52,64.1",15.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-153.69,43.929,"",15.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
