Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,23.8785,4.3,"2.00,25.5",12.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,127.8616,1.5265,"",12.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,183.8699,0.7,"1.52,52.1",10.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,10.0557,7.3268,"",7.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-14.1493,2.77,"1.75,25.0",7.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,22.4277,5.15,"1.73,54.7",8.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-18.52,0.6,"",9.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,1.7,"",8.4525,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,36.688,5.5,"1.80,46.5",9.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-51.7984,2.35,"",9.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Extended Asphere,,253.2104,2.5,"1.53,55.6",8.79,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Extended Asphere,,22.1105,9.5295,"",8.79,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Extended Asphere,,31.3591,6.5,"1.53,55.6",10.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Extended Asphere,,-20.3491,3.5472,"",10.04,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-30.6242,1,"1.58,40.9",10.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-82.3347999999998,10.8,"",10.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,4.2,"1.52,64.2",11.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,1,"",11.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,"",10.815,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
