Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,170.310714032509,23.106667691,LAF2,60.3985897888748,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,813.374484003659,2.987931167,,57.3022488196327,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,80.3758266281315,33.863219893,SK55,50.7921480697935,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,310.854262066838,6.9718393896,FN11,41.3938655599282,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,49.8986500832768,21.911495225,,32.9794306861414,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,21.911495225,,30.0662082213041,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-73.3036767249675,6.9718393896,SF8,31.0876426798663,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,109.557476122839,45.81494456,LAF2,35.5784156764349,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-102.588150142887,1.9919541113,,42.0186866635893,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,246.011375981779,33.863219893,LAF2,42.5410931831504,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-408.270979980355,109.91349571,,40.9898091561344,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,21.3538031035707,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
