Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,47.07,5.3,"1.80,45.5",23.145,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,184.282,0.6,"",23.145,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,29.92,7.15,"1.80,41.0",20.685,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,50.5,2,"",20.685,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,60.5,1,"1.72,29.5",18.105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,17.728,9.9,"",14.715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,8.7,"",13.8795,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-17.5,1.3,"1.76,27.6",14.195,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,1000,8.45,"1.77,49.4",19.455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-28,0.1,"",19.455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-142,6.8,"1.77,49.4",21.035,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-35.94,0.516,"",21.035,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,92,3.3,"1.74,49.5",19.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-277.852,38.049,"",19.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
