Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,11.587591252,2.09804,BK7,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-69.1909561314,0.11938,,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,7.5843535384,1.85928,N-BAK2,3.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,9.63690859,1.57988,,2.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-60.8091931896,0.4699,SF12,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,6.7919886512,-0.2400552898959,,2.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,7.0980552898959,,1.83324920504967,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,24.6578002144,1.69926,N-BAK2,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-15.24,15.3972518829622,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,Inf,,6.77113897254048,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
