Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,69.4399999999999,2,"1.59,61.2",18.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,15.9,0.17,"1.55,38.1",14.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Even Asphere,,13.749,10,"",14.32,-1,0,2.55993e-05,4.63315e-08,-2.476e-11,6.32636e-13,0,0,0
4,Standard,,-284.727,1.5,"1.66,50.8",13.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,39.3400000000001,2.7,"",13.285,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,31.807,2.8,"1.85,23.8",13.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,65.6869999999998,32.88,"",12.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-169.197,2,"1.61,58.5",8.275,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-33.549,1,"",8.275,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,18.465,0.9,"1.90,25.3",8.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,13.324,0.4,"",8.075,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,13.85,3.8,"1.59,67.9",8.075,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,205.7,2.87,"",7.095,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,1.5,"",6.2195,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-66.5399999999998,2.6,"1.81,25.4",6.475,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-13.193,0.8,"1.83,37.2",6.385,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,52.4519999999999,13.06,"",6.385,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-110.104,2.8,"1.49,70.3",8.105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-17.37,0.1,"",8.105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,81.5499999999999,4.2,"1.52,63.9",8.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-15.015,1.3,"1.83,37.2",8.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-54.3060000000001,38.58,"",9.005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,Inf,"",14.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
