Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,479.379999999999,2.81,"1.67,48.3",16.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-292.132,0.2,"",16.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,20.824,1.65,"1.62,60.3",11.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,9.93700000000003,7.61,"",8.685,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,456.851000000001,6.33,"1.67,45.0",7.705,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-39.152,0.7,"",7.705,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-19.533,8.76,"1.68,55.3",6.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-19.522,0.2,"",7.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,19.846,1.83,"1.71,54.0",6.305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,58.7939999999999,1.45,"",6.305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,1.45,"",5.791,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-56.3329999999999,1.94,"1.74,27.8",6.085,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,22.232,0.85,"",6.085,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,2.25,"1.71,54.0",6.085,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-17.5,37.51,"",6.085,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
