Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,122.617,9.71,"LASFN13",45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,661.755,0.2,"1.52,16.5",43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Even Asphere,,406.479,6.11,"E-FK5",43,-2.72,0,-6.52e-09,-6.4e-13,6.25e-17,0,0,0,0
4,Standard,,-661.862,0.15,"",43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,79.912,10.07,"E-FK5",38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,249.946,5.36,"",37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-3949.515,4,"H-ZLAF76",35.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,111.753,0.15,"",33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,62.093,10.24,"E-FK5",32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,226.601,3.77,"",31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,52.863,5.3,"MC-TAFD307",27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,37.793,22.65,"",24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,219.518,1.8,"CAF2",19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,73.014,27.79,"",19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,12.76,"",12.3655016366808,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,91.128,1.3,"E-SF03",10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,28.601,4.87,"J-LF6",10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-374.421,0.3,"",10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,74.227,4.34,"N-SF6",10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-53.74,1.3,"LASFN17",10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,37.108,3.12,"",10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-85.901,1.3,"LASFN13",10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,115.41,1.6,"",10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,85.205,5.77,"E-SF8",11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-31.635,1.4,"LASFN17",12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-168.381,20.24,"",12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,108.004,6.92,"K11",19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-72.792,1,"",19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,2,"BK7",20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,Inf,41.7150420265641,"",20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,Inf,Inf,"",20.1450548916958,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
