Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Even Asphere,,69.55,10,SK14,42.5031860531779,0,0,7.46e-07,1.18e-09,-8.49e-13,2.99e-16,0,0,0
2,Standard,,72.5,0.15,,40.1210159414455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,37.93,3.1,S-LAL14,30.0719572273467,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,19.76,11.61,,19.5093588629136,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,34.65,1.7,S-LAL14,18.7966410502995,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,18.98,5.63,,15.1338165197521,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,36.67,1.3,TAF1,14.3093684421644,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,18.39,5.98,,12.338986599691,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,1.8,N-BK7,11.7904984584853,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,0.8,,11.2864211296296,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-605.88,1.5,S-LAL14,10.9729839854565,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,14.82,7.42,PBM5,9.71777981604256,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-42.7,0.5,,9.13664250436464,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,25.4,0.9,TAF1,7.68952737331658,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,13.65,1.14,,6.9768056278891,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,16.78,6,FTL8,6.7646145003685,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-2302.13,3.85860576802135,,5.4866318119133,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,-1.35860576802135,,5.5010814927746,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,1037.13,5.4,FTL8,5.40146689332582,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-44.79,0.2,,5.64160039577128,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,140.52,5.4,SFLD6,5.6470283979992,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-18.65,2.15,PBM8,5.58804294169054,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,51.92,1,,6.31411456874737,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-168.6,0.8,FDS1,6.59449914750242,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,28.89,5.1,S-FSL5,7.12927111290855,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-18.84,0.15,,8.27932980216155,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,-528.51,2.75,TAF1,9.288956792114,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-35.09,29.2391692614879,,9.69131069218728,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,Inf,,17.7812438752355,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
