Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,78.36,9.8837,N-LAF32,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,469.48,0.1938,,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,50.297,9.1085,LAFN28,35.4231715325018,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,74.376,2.9457,,33.25385895636,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,138.14,2.3256,SF5,34.1589739615087,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,34.326,15,,26.2775049136321,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,14.07,,24.7736289473333,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-34.407,1.938,SF3,25.6925640613049,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-2907,12.403,LAFN28,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-59.05,0.3876,,32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-150.02,8.3333,LAFN21,34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-57.89,0.1938,,34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,284.63,5.0388,LAFN21,34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-253.22,74.0298133371941,,34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,,41.9556648454485,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
