Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,11.0738108724,1.09982,BASF6,5.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,27.1309549328,0.04826,,5.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,7.6462265668,2.32156,BASF7,5.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,28.8439700234,0.01016,,4.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,28.8439700234,0.87884,SF4,4.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,4.889787274,2.8448,,3.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,2.54,,1.904962363732,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-5.4665978044,0.54864,LF6,3.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-7.3790018028,0.01016,,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-33.7900758284,2.33426,LAK12,4.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-5.4225998482,0.76962,BAF2,4.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-9.538114909,17.32924464495,,5.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,14.42014319943,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
