Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,-0.1,"",1.78783893684209,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Even Asphere,L1,4.3054,0.6229,"1.51,56.6",1.86863869737904,0,0,-0.000167,-1.29e-05,0,0,0,0,0
3,Standard,Prism,Inf,2.0641,"1.75,27.6",1.86639612365958,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Coordinate Break,,Inf,0,"-",0,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,Lens2,Inf,0,"MIRROR",2.63674295836748,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Coordinate Break,,Inf,-2.064,"-",0,Inf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,-0.4,"",1.82633746307012,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Even Asphere,L2,13.2,-1.1,"1.65,21.5",1.82292521334826,0,0,0.0131861,-0.00336712,0.000296525,0.000178541,-7.05953e-05,8.5677e-06,0
9,Even Asphere,,-10.275,-1.408,"",1.94964405521599,0,0,0.0290682,-0.00793268,0.00172439,-0.000264817,2.47809e-05,-7.05453e-07,0
10,Even Asphere,L3,-2.348,-1.31,"1.54,55.9",2.10092122103717,0,0,0.0293473,0.00109078,0.000135728,8.13319e-05,-2.8286e-05,4.70059e-06,0
11,Even Asphere,,-2.857,-3.243,"",2.17679720854551,0,0,0.0130616,0.00383832,-0.000221086,-0.000142155,4.12877e-05,-3.28441e-06,0
12,Standard,IR filter,Inf,-0.21,"1.52,64.2",2.49297157377057,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,-0.1,"",2.50865056064272,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,"",2.52003115378545,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
