Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,20.879572541,2.6416,SK10,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,241.2155745402,0.0508,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,11.176134112,2.159,SK18,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,20.4475929884,4.826,BK7,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-46.993524504,0.508,SF8,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,6.4007257558,2.794,,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,2.032,,2.27059366762221,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-7.874015748,0.381,LLF6,3.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,14.5283990102,2.6162,SSK5,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-11.176134112,0.0508,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,38.0980951016,1.524,SK18,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-21.4890017006,13.3591709810813,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,8.11065220861099,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
