Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,43.4113826716,4.91744,UBK7,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-19.5279464914,1.61036,SF12,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,408.360128668,0.24638,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,20.2004135488,2.95148,LAF2,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,36.7370552532,13.70994786031,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,5.17495213969,,3.10469426399388,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,10.7440463554,4.20116,H-LAK12,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-19.6822936808,1.04902,SF5,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,30.821502238,4.62788,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-9.7662257812,0.52578,F4,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-245.4106280246,2.52698056979459,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,6.50661047502463,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
