Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,157.5,2.5,"1.59,61.2",17.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,28.048,16.5,"",14.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-805,3.5,"1.76,40.3",11.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-102.282,0.7,"",11.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,33.495,6.3,"1.77,49.6",12.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-247.614,0.4,"",12.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,28,2.8,"1.53,48.9",11.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,29.571,4,"",11.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,2.3,"",9.319,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-32.025,2.3,"1.74,27.7",9.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,34.309,2.8,"",9.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,350,1.4,"1.83,37.2",9.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,24.85,6.7,"1.77,49.6",10.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-31.274,0.2,"",10.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-210,3.5,"1.77,49.6",10.56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-38.727,36.32,"",11.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
