Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,30.275,1.5625,BK10,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,8.9325,4.35,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,11.435,4.125,BAF13,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-18.825,1.1,KZFS7A,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,8,0.485,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,9.25,4.075,LAK11,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-10.325,0.7825,BK7,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,0.5,,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,0.6625,,3.20433905029194,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-32.925,1.25,SK5,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,7.575,4.8625,N-LAK22,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-8.72,0.4225,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-7.5325,1.725,KZFSN5,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,20.4,3.215,H-LAK2,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-11.36,4.0775,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-8.4925,0.7,LAKN6,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-20.5,14.5830725291205,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,,21.220121855181,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
