Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,0.2,"",0.576183301232533,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Even Asphere,,5.535,1.8,"1.53,56.0",0.722171805226846,13.914,0,-0.045066,-0.18455,0.52288,-1.1091,0.59917,0,0
3,Even Asphere,,-1.244,0.76,"",1.18250065808476,-0.1891,0,0.01635,-0.0066837,-0.0045469,0.010152,-0.0035563,0,0
4,Even Asphere,,-0.596,0.84,"1.58,30.0",1.12246221213809,-1.0951,0,-0.10713,0.090885,0.037602,-0.01572,-0.0074732,0,0
5,Even Asphere,,-0.937,1.828,"",1.46915281962821,-1.0922,0,-0.001719,0.014672,0.0054838,0.0017923,-0.0011065,0,0
6,Standard,,Inf,Inf,"",2.24503079658805,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
