Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,84.2157632133915,5.727974119091,S-LAM60,30.28975091588,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,31.4202165306788,9.117027146488,,22.43685253028,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,132.032656589366,9.26598298305,S-NPH1,22.43685253028,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-152.90532947148,0.302904846851,,20.40351276972,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,41.1294983767472,5.584999595435,S-LAH65V,16.82763939771,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,15.4215124827637,13.17260327788,,11.84946274255,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,37.7358753953233,7.293001090291,S-BSM16,10.09658363863,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-25.3480644564265,1.017076073831,S-BAL35,9.956353310312,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-45.0546059111739,0.8267584855125,,10.16669880278,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-729.964929459047,2.78754628898,,4.776407685654,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-70.4310239585552,7.943981296079,N-LASF9,10.02646847447,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,50.7690609230852,3.280700053638,,10.09658363863,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-206.074734201286,2.26903847993,S-TIH53,13.67245701064,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,39.3418381346023,7.102414102964,S-LAH65V,13.67245701064,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-30.6378967076104,0,,13.81268733895,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-1112.4008323997,4.038307879893,S-LAH59,16.12648775614,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-44.0598782414418,44.25025070191,,16.1966029203,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,,21.03388216891,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
