Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,45.554,1.2,"1.81,22.8",13.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,31.451,4.3,"1.50,81.6",13.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-2061.947,4.8,"",13.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,31.427,3.3,"1.49,70.2",11.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,390.000000000001,1.65,"",11.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-273.977,1,"1.73,54.7",5.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,25.016,1,"",5.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-24.825,1,"1.73,54.7",4.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,14.042,1,"",4.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,13.805,2.3,"1.85,23.8",4.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,106.188,1,"1.77,49.6",4.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,20.854,9.67,"",4.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,0.9,"",3.937,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,60.94,2.6,"1.70,55.5",4.405,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-10.246,1,"1.85,32.3",4.405,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-23.254,10.48,"",4.405,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,19.427,2.2,"1.70,55.5",4.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,85.0000000000003,0.3,"",4.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,9.05800000000004,3,"1.50,81.6",4.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,74.9659999999999,1,"1.72,38.0",4.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,8.91799999999997,5.2,"",4.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,20.735,2.3,"1.60,65.5",4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-31.228,2.5,"",4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-9.86,1,"1.57,42.8",4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-16.841,9.28,"",4.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,Inf,1.05,"1.52,64.1",4.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,Inf,0.56,"",4.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,Inf,Inf,"",4.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
