Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,48.1499999999999,3.1,"1.79,47.5",40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,32.8,10.3,"",31.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,46.2399999999999,9.5,"1.71,53.9",31.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,138.86,0.1,"",31.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,28,1,"1.69,53.5",21.275,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,17.3,4.4,"",15.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,22.9,1,"1.69,53.5",16.655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,14.29,3.2,"",12.485,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,18.7,1,"1.70,55.6",13.275,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,12.87,6.3,"",10.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,1.2,"1.52,0.0",10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,0.7,"",10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-449.32,0.8,"1.84,43.3",9.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,13.67,12,"1.55,45.9",8.225,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-19.1,0.1,"",8.225,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,20.31,0.8,"1.70,55.6",5.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,8.87999999999997,2.5,"",5.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,13.4,2.8,"1.59,35.6",5.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-12.5,1.3,"1.59,58.2",5.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,1.6,"",4.375,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,1,"",3.335,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,5.1,"1.60,35.6",4.205,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-11.96,0.9,"",5.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-13.4,1.8,"1.86,23.1",4.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,34.5,0.6,"",5.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-190.05,2.5,"1.45,67.2",6.695,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,-10.86,0.1,"",6.695,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,315.5,5.7,"1.51,63.4",10.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,-23.86,38.33,"",10.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
