Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,30.6615161724,4.36118,SFN1,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-157.568238203,0.3683,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,Inf,2.66192,BAF3,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,10.424361803,27.10918363585,,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,-3.30684363585,,4.75067717389309,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-55.3015458356,1.43764,SF15,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,23.6301051146,5.21462,LAFN3,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-21.0980978596,26.41346,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,101.559376256,3.13436,SSK4,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-28.71678915,1.89738,SFN1,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-58.2435221208,0.18542,,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,39.2035808002,3.13436,SSK4,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-121.1832060964,1.89738,SFN1,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,91.3669064708,25.8221846347006,,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,,6.71683945452831,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
