Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,40.6024476211847,6.79098593696,S-PHM52,20.28121896398,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,131.933609049631,0.026583003084,,20.28121896398,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,30.4449008225647,9.020672440541,S-LAL12,18.19037164811,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,617.821350807501,1.714015434635,S-BAL2,18.19037164811,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,17.2297216045398,8.27007236318,,12.70189744394,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-17148.8004435854,9.098324907218,,11.69803390755,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-15.3593050876276,2.102827598139,S-TIH13,12.07464324918,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-209.715674024228,8.779370862997,S-LAL12,16.15179551513,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-24.2044018499144,0.236351105431,,16.15179551513,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-125.445110094482,4.379962212116,S-LAH66,17.09267680727,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-33.7798836838927,0.1742853520464,,17.14494799017,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,83.8926172115707,3.252939083163,S-LAH59,18.19037164811,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-809.413115015091,35.87992643037,,18.19037164811,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,21.6447094541,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
