Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,-526.906,3.2,"1.52,59.0",17.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-112.249,0.15,"",17.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,38.629,5,"1.69,54.8",17.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,144.829,0.15,"",17.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,26.209,5.5,"1.69,54.8",15.575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,74.8640000000002,0.33,"",15.575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,93.593,2.5,"1.74,31.7",14.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,19.714,5,"",12.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,212.931,2.5,"1.70,56.5",11.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,51.495,3.85,"",11.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,4.85,"",10.975,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-25.443,3.38,"1.83,37.0",11.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-26.167,24,"",11.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-27.741,2.8,"1.81,31.6",13.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-33.723,0.15,"",13.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,133.487,4,"1.59,61.1",14.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-80.0180000000003,43.15,"",14.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
