Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,204.538,10.2,N-BK7,175.285012680643,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,83.879,43,,83.3696587672069,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,112.709,5.7,N-SK4,75.8657279605517,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,38.564,31.1,,38.120780114671,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,113.858,4.9,N-SK16,30.0232643253059,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,18.167,19.6,,16.8607103097498,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-84.202,1.6,N-FK5,12.2117684700704,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,21.757,5.7,N-SF11,10.5414177658859,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-409.165,1.6,L-LAH87,9.52036175710788,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,75.696,4.1,,8.72513411765244,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,2.5,S-NSL3,6.62769151012686,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,4.1,,5.74636267014329,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,4.1,,3.3545958122157,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-4091.653,7.2,N-SF11,6.39551011672029,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,18.822,14.3,N-LAF35,9.99677057271444,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-71.604,0.2,,13.9084291948253,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-388.707,6.1,L-LAH87,14.6184804053403,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-36.825,21.9,,15.5139210599372,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,81.833,3.3,N-SF11,20.7869191490028,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,27.209,22.1,N-SK16,20.6543034985977,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-83.108,22.64534611889,,21.6959809757527,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,Inf,,22.1757802701257,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
