Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,14.6812323088,2.2352,SSK4,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,48.1607887684,0.0762,,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,8.9154089154,3.175,SK1,6.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,0.9652,F15,6.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,5.4864351028,3.8608,,4.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,3.302,,2.3890907626268,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-6.9087447296,0.9652,F15,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,2.7686,SK16,5.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-8.9408286004,0.0762,,5.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,149.9409681134,1.7526,SK16,6.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-16.129032258,16.0921695299887,,6.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,9.77832161705481,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
