Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,12.9744087476,1.25222,SK1,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,30.9115248926,0.10414,,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,6.2306824332,3.29438,BK7,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,4.2468524918,1.56464,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,0.5207,F8,2.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,3.596663876,1.35636,SK4,2.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,0.5842,,1.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,0.762,,1.25185219097954,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,1.25222,SK4,1.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-6.1340803658,0.62484,F8,2.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,1.66878,,2.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-4.752371496,2.15392,BK7,3.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-5.7226540614,0.35814,,4.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-947.761194136,1.35636,BAF4,5.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-14.8642322222,14.0962485832719,,5.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,,11.1833713791641,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
