Results for:	Relative Illumination Data


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US06476982-1.ZMX
Title:	
Date:	11/7/2025 4:23:47 PM

0 message(s) in output.
Wavelength: 0.587562 µm
Field values are in degrees
Relative Illumination values are dimensionless.
1 series table(s) in output.

Table series: See program documentation for a discussion of Effective F/#.
         Y Field        Rel. Ill   Effective F/#
  --------------  --------------  --------------
      0.00000000       1.0000000       2.0902837
       1.5500000      0.99896305       2.0913683
       3.1000000      0.99569745       2.0947950
       4.6500000      0.98977860       2.1010491
       6.2000000      0.98062817       2.1108290
       7.7500000      0.96162210       2.1315867
       9.3000000      0.94476785       2.1505160
       10.850000      0.92407210       2.1744644
       12.400000      0.89693406       2.2071150
       13.950000      0.87135705       2.2392736
       15.500000      0.84509525       2.2738007
       17.050000      0.80993266       2.3226340
       18.600000      0.77316093       2.3772249
       20.150000      0.73141866       2.4441182
       21.700000      0.71085071       2.4792255
       23.250000      0.67177625       2.5503096
       24.800000      0.64601897       2.6006541
       26.350000      0.60379094       2.6900598
       27.900000      0.53711248       2.8521516
       29.450000      0.48373995       3.0053790
       31.000000      0.40218529       3.2960374
