Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02622480-1.zmx
Title:	
Date:	11/7/2025 5:04:33 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.082147270      0.12329779     0.012277179     0.069938890
       2.0000000     0.083589420      0.12631016     0.012935528     0.067010643
       4.0000000     0.088790841      0.13551751     0.020153368     0.059031291
       6.0000000     0.099686722      0.15120250     0.037346415     0.049289040
       8.0000000      0.11771445      0.17332837     0.062352307     0.046187815
       10.000000      0.14281189      0.20130496     0.093286636     0.059186042
       12.000000      0.17363912      0.23401448      0.12852362     0.085748816
       14.000000      0.20814304      0.26987540      0.16627367      0.11911154
       16.000000      0.24372951      0.30672709      0.20430943      0.15473158
       18.000000      0.27698402      0.34140841      0.23958868      0.18879851
       20.000000      0.30303026      0.36895944      0.26765305      0.21679496
       22.000000      0.31458840      0.38143642      0.28175919      0.23245864
       24.000000      0.30094275      0.36651217      0.27187127      0.22692202
       26.000000      0.24813346      0.30692248      0.22454043      0.18915950
       28.000000      0.15456380      0.19135098      0.13543849      0.12164098
       30.000000      0.20812203      0.20236705      0.18176114      0.18145203
