Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\FR1066698_Example01P.zmx
Title:	FR 1.066.698 Example 1 (Zeiss Tessar f2.8 50mm)
Date:	11/7/2025 4:47:02 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000       2.4116536       3.0674963       2.2757053       1.6911096
       1.4400000       2.4065120       3.0594203       2.2705627       1.6872284
       2.8800000       2.3919607       3.0360765       2.2559994       1.6768106
       4.3200000       2.3711037       3.0006648       2.2350711       1.6640135
       5.7600000       2.3507205       2.9603525       2.2144137       1.6573153
       7.2000000       2.3435111       2.9289344       2.2064192       1.6714368
       8.6400000       2.3703306       2.9297702       2.2314198       1.7284490
       10.080000       2.4602607       2.9967499       2.3177689       1.8554848
       11.520000       2.6455330       3.1694735       2.4968646       2.0775276
       12.960000       2.9512098       3.4810269       2.7930860       2.4088862
       14.400000       3.3856969       3.9445880       3.2147353       2.8495912
       15.840000       3.9386003       4.5486458       3.7522666       3.3874897
       17.280000       4.5854819       5.2625827       4.3830146       4.0023619
       18.720000       5.2967656       6.0488718       5.0794719       4.6711441
       20.160000       6.0546031       6.8856098       5.8243469       5.3787405
       21.600000       6.8934393       7.8195735       6.6460370       6.1457418
