Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US04412726-1.zmx
Title:	
Date:	11/7/2025 5:07:08 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.024435674     0.030477197     0.013913427     0.025862396
       6.0000000     0.025233181     0.029211110     0.012906182     0.024868338
       12.000000     0.027970958     0.026121213     0.010608496     0.022196832
       18.000000     0.033097036     0.023541680  9.7454855E-003     0.018826052
       24.000000     0.040314041     0.024858896     0.013082953     0.016426582
       30.000000     0.048627054     0.030960285     0.018732013     0.016614784
       36.000000     0.056944419     0.039604316     0.024269872     0.019376759
       42.000000     0.064666572     0.049017676     0.028914096     0.024000788
       48.000000     0.072226917     0.059290241     0.033842132     0.031256960
       54.000000     0.081446020     0.072247086     0.042409877     0.043237116
       60.000000     0.095062464     0.090255970     0.058040394     0.061562191
       66.000000      0.11501934      0.11413126     0.081309107     0.086289130
       72.000000      0.14076459      0.14161744      0.11002295      0.11601732
       78.000000      0.16921761      0.16710752      0.14045446      0.14840496
       84.000000      0.19667487      0.18240746      0.16878588      0.18137174
       90.000000      0.22247743      0.18117326      0.19351201      0.21418202
