Y Field,Rel. Ill,Effective F/#
0.00000000,1.0000000,2.9326447
1.0800000,0.99970196,2.9330818
2.1600000,0.99306429,2.9428679
3.2400000,0.99089263,2.9460909
4.3200000,0.98041998,2.9617839
5.4000000,0.96570184,2.9842686
6.4800000,0.94537058,3.0161880
7.5600000,0.92387018,3.0510826
8.6400000,0.88951821,3.1094389
9.7200000,0.87098037,3.1423551
10.800000,0.81766260,3.2431899
11.880000,0.79130543,3.2967603
12.960000,0.76177867,3.3600446
14.040000,0.70917558,3.4824313
15.120000,0.68194651,3.5512749
16.200000,0.62269339,3.7163988
17.280000,0.59458285,3.8032358
18.360000,0.57332900,3.8730891
19.440000,0.53554310,4.0073957
20.520000,0.47886101,4.2379390
21.600000,0.41680552,4.5424767
