Y Field,Rel. Ill,Effective F/#
0.00000000,1.0000000,1.5168064
0.54075000,0.99475751,1.5207980
1.0815000,0.99153698,1.5232658
1.6222500,0.98936429,1.5249375
2.1630000,0.96329432,1.5454347
2.7037500,0.92711929,1.5752966
3.2445000,0.89859503,1.6001038
3.7852500,0.88449228,1.6128097
4.3260000,0.87776397,1.6189792
4.8667500,0.84700566,1.6481130
5.4075000,0.79871352,1.6972063
5.9482500,0.73884526,1.7646290
6.4890000,0.71166873,1.7980063
7.0297500,0.66211771,1.8640714
7.5705000,0.59571209,1.9652235
8.1112500,0.53600575,2.0717885
8.6520000,0.50261437,2.1395020
9.1927500,0.44818465,2.2656961
9.7335000,0.36089421,2.5248768
10.274250,0.31514802,2.7019223
10.815000,0.28335720,2.8494630
