Y Field,Rel. Ill,Effective F/#
0.00000000,1.00000000,6.0474906
1.4325000,0.99994636,6.0476528
2.8650000,0.99978808,6.0481315
4.2975000,0.99356748,6.0670353
5.7300000,0.99324030,6.0680345
7.1625000,0.99243237,6.0705039
8.5950000,0.98896795,6.0811273
10.027500,0.98854969,6.0824137
11.460000,0.98808898,6.0838315
12.892500,0.97602543,6.1213137
14.325000,0.96928067,6.1425745
15.757500,0.94925583,6.2070261
17.190000,0.93439316,6.2561965
18.622500,0.91306265,6.3288517
20.055000,0.91450155,6.3238707
21.487500,0.91103887,6.3358772
22.920000,0.90846947,6.3448307
24.352500,0.89550550,6.3905918
25.785000,0.89000295,6.4103166
27.217500,0.87063303,6.4812330
28.650000,0.84440586,6.5811166
