Y Field,Rel. Ill,Effective F/#
0.000000,1.000000,2.910499
1.050000,0.999708,2.910924
2.100000,0.998836,2.912194
3.150000,0.997395,2.914297
4.200000,0.995405,2.917208
5.250000,0.992893,2.920896
6.300000,0.989892,2.925321
7.350000,0.986442,2.930432
8.400000,0.982591,2.936169
9.450000,0.978391,2.942465
10.500000,0.973902,2.949237
11.550000,0.969191,2.956397
12.600000,0.964327,2.963843
13.650000,0.959385,2.971468
14.700000,0.950682,2.985037
15.750000,0.946004,2.992409
16.800000,0.934828,3.010242
17.850000,0.902121,3.064326
18.900000,0.886160,3.091800
19.950000,0.836525,3.182203
21.000000,0.773119,3.310125
