Y Field,Rel. Ill,Effective F/#
0.00000000,1.0000000,3.3372576
1.4500000,0.99280593,3.3493270
2.9000000,0.98449073,3.3634418
4.3500000,0.96221858,3.4021454
5.8000000,0.93886637,3.4441959
7.2500000,0.91174872,3.4950400
8.7000000,0.86495444,3.5883361
10.150000,0.83328186,3.6558955
11.600000,0.79580543,3.7409878
13.050000,0.75457123,3.8418430
14.500000,0.69840648,3.9933337
15.950000,0.65735299,4.1161426
17.400000,0.60752395,4.2816191
18.850000,0.54782371,4.5088867
20.300000,0.51145701,4.6664344
21.750000,0.46312033,4.9039137
23.200000,0.41812417,5.1610385
24.650000,0.36321025,5.5374611
26.100000,0.32548961,5.8495327
27.550000,0.27810452,6.3282804
29.000000,0.22063149,7.1048676
