Y Field,Rel. Ill,Effective F/#
0.00000000,1.0000000,3.0379381
4.5000000,0.99395678,3.0471594
9.0000000,0.99359937,3.0477074
13.500000,0.99305431,3.0485436
18.000000,0.98580308,3.0597351
22.500000,0.98271738,3.0645351
27.000000,0.97619842,3.0747504
31.500000,0.95262173,3.1125668
36.000000,0.92354093,3.1611918
40.500000,0.90356869,3.1959379
45.000000,0.89106905,3.2182756
49.500000,0.85185319,3.2915203
54.000000,0.80981832,3.3758654
58.500000,0.79431126,3.4086590
63.000000,0.76778185,3.4670491
67.500000,0.70781122,3.6109394
72.000000,0.66671011,3.7205779
76.500000,0.64059311,3.7956642
81.000000,0.63140134,3.8231925
85.500000,0.59697260,3.9318933
90.000000,0.55619016,4.0734957
