Y Field,Rel. Ill,Effective F/#
0.00000000,1.00000000,2.3612610
2.5000000,1.00000000,2.3612610
5.0000000,1.00000000,2.3612610
7.5000000,1.00000000,2.3612610
10.000000,1.00000000,2.3612610
12.500000,1.0000000,2.3612610
15.000000,1.00000000,2.3612610
17.500000,1.00000000,2.3612610
20.000000,1.00000000,2.3612610
22.500000,1.00000000,2.3612610
25.000000,1.00000000,2.3612610
27.500000,1.00000000,2.3612610
30.000000,1.00000000,2.3612610
32.500000,1.00000000,2.3612610
35.000000,1.00000000,2.3612610
37.500000,1.00000000,2.3612610
40.000000,1.00000000,2.3612610
42.500000,1.00000000,2.3612610
45.000000,1.00000000,2.3612610
47.500000,1.00000000,2.3612610
50.000000,1.00000000,2.3612610
