Y Field,Rel. Ill,Effective F/#
0.00000000,1.0000000,2.9386808
1.0800000,0.99956509,2.9393200
2.1600000,0.99826128,2.9412389
3.2400000,0.99609139,2.9444408
4.3200000,0.99305992,2.9489315
5.4000000,0.98917289,2.9547199
6.4800000,0.98443851,2.9618163
7.5600000,0.97886669,2.9702338
8.6400000,0.97246887,2.9799883
9.7200000,0.96525814,2.9910983
10.800000,0.95724916,3.0035849
11.880000,0.94845817,3.0174725
12.960000,0.93289002,3.0425463
14.040000,0.86853450,3.1532534
15.120000,0.77888065,3.3297909
16.200000,0.66691665,3.5984596
17.280000,0.52623916,4.0509869
18.360000,0.42137392,4.5270844
19.440000,0.33131359,5.1054355
20.520000,0.24622816,5.9222066
21.600000,0.16485593,7.2376926
