Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US08107174B2-2.zmx
Title:	
Date:	11/7/2025 5:10:37 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.19278002      0.28535092      0.11351200      0.13108121
       1.4000000      0.21664590      0.28432288      0.11873548      0.13219674
       2.8000000      0.27523480      0.28282443      0.13418550      0.13665238
       4.2000000      0.34901757      0.28471437      0.15848944      0.14666525
       5.6000000      0.42567067      0.29351042      0.18830464      0.16312089
       7.0000000      0.49707046      0.30933704      0.21864230      0.18427918
       8.4000000      0.55650775      0.32832422      0.24405600      0.20714437
       9.8000000      0.59843275      0.34629446      0.26093871      0.23078287
       11.200000      0.62073414      0.36749297      0.27306339      0.26127437
       12.600000      0.63178842      0.41984631      0.30369305      0.31731741
       14.000000      0.66683212      0.56333750      0.40313675      0.42932393
       15.400000      0.80568478      0.86412752      0.62220875      0.62944190
       16.800000       1.1481541       1.3806009      0.99786170      0.95020290
       18.200000       1.7756248       2.1923645       1.5806916       1.4368574
       19.600000       2.7868532       3.4338212       2.4606401       2.1647786
       21.000000       4.3587312       5.3371925       3.7962015       3.2649583
