Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US003973832_Example02P.zmx
Title:	US 3,973,832 Example 2 (Konica Minolta 28mm F2.8 MD)
Date:	11/7/2025 4:57:30 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000       1.3060905       1.9103861       1.0899692      0.52915905
       1.4400000       1.3033823       1.9049018       1.0835571      0.52284801
       2.8800000       1.2944460       1.8880269       1.0641679      0.50418686
       4.3200000       1.2769435       1.8584901       1.0312820      0.47398701
       5.7600000       1.2473677       1.8142340      0.98391806      0.43378414
       7.2000000       1.2019032       1.7528238      0.92083379      0.38705316
       8.6400000       1.1384279       1.6727882      0.84184306      0.34380722
       10.080000       1.0612234       1.5771143      0.75236699      0.33177169
       11.520000      0.99165988       1.4812859      0.67630672      0.39893189
       12.960000      0.98609978       1.4285582      0.67913735      0.57547733
       14.400000       1.1354286       1.5040166      0.85249256      0.86426051
       15.840000       1.5061710       1.8085772       1.2311304       1.2708891
       17.280000       2.1086756       2.3967195       1.8051940       1.8101776
       18.720000       2.9394055       3.2761896       2.5745261       2.5024172
       20.160000       4.0058064       4.4500644       3.5537329       3.3708574
       21.600000       5.3259269       5.9332599       4.7656364       4.4406409
