Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02724992-1.zmx
Title:	
Date:	11/7/2025 5:05:19 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.060511699     0.079176128     0.011561371     0.067693961
       1.4000000     0.061435605     0.078628929     0.016120290     0.069362210
       2.8000000     0.066000554     0.078932729     0.029402068     0.075451720
       4.2000000     0.078438960     0.085746041     0.051372910     0.088469284
       5.6000000      0.10225248      0.10572843     0.082352913      0.11066906
       7.0000000      0.13846827      0.14185002      0.12273854      0.14311487
       8.4000000      0.18689000      0.19364401      0.17298495      0.18607199
       9.8000000      0.24730954      0.26012052      0.23359282      0.23962427
       11.200000      0.31974947      0.34076166      0.30506881      0.30391868
       12.600000      0.40433921      0.43536370      0.38785444      0.37915527
       14.000000      0.50111993      0.54369991      0.48221427      0.46547575
       15.400000      0.60981654      0.66517816      0.58806980      0.56279922
       16.800000      0.72955465      0.79846079      0.70476194      0.67060254
       18.200000      0.85849776      0.94100545      0.83072517      0.78762977
       19.600000      0.99340329       1.0885290      0.96307187      0.91152333
       21.000000       1.1291896       1.2345445       1.0971588       1.0384221
