Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US004621909_Example03_Tale16.zmx
Title:	Nikon AI Nikkor 50mm f/1.2S (US 4,621,909 Example 3)
Date:	11/7/2025 4:59:51 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000       4.9932592       7.4102947       4.1410644       1.6543978
       1.4400000       4.8439258       7.1933655       3.9835922       1.6483120
       2.8800000       4.4887340       6.6122290       3.6119987       1.8514270
       4.3200000       4.2378177       5.9054103       3.3830974       2.6383127
       5.7600000       4.5724031       5.5364774       3.8472402       4.0144135
       7.2000000       5.7357334       6.0331373       5.1724709       5.7930850
       8.6400000       7.5244611       7.4753452       7.0569255       7.8101114
       10.080000       9.6353255       9.5114046       9.1992500       9.9315859
       11.520000       11.857780       11.811888       11.411383       12.051830
       12.960000       14.094223       14.232340       13.604864       14.110011
       14.400000       16.380843       16.839805       15.807758       16.122371
       15.840000       18.929421       19.943348       18.206309       18.225626
       17.280000       22.155310       24.090105       21.177288       20.715953
       18.720000       26.637272       29.965365       25.259984       24.047977
       20.160000       32.997026       38.234582       31.046227       28.761172
       21.600000       41.788642       49.463088       39.061807       35.366207
