Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02862418-1.zmx
Title:	
Date:	11/7/2025 5:06:21 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.11961269      0.17247908     0.071716125     0.089606663
       1.0000000      0.12224139      0.17383724     0.074530456     0.092319252
       2.0000000      0.13021287      0.17798263     0.082906073      0.10038214
       3.0000000      0.14371528      0.18506038     0.096620274      0.11356495
       4.0000000      0.16290207      0.19511647      0.11525788      0.13146738
       5.0000000      0.18780421      0.20789396      0.13818641      0.15350006
       6.0000000      0.21834514      0.22267999      0.16454133      0.17886084
       7.0000000      0.25444097      0.23824885      0.19321240      0.20650527
       8.0000000      0.29616444      0.25291093      0.22283496      0.23511254
       9.0000000      0.34398612      0.26470067      0.25180825      0.26305459
       10.000000      0.39914105      0.27187152      0.27839550      0.28839086
       11.000000      0.46419056      0.27422865      0.30103937      0.30895124
       12.000000      0.54385271      0.27663568      0.31922186      0.32268097
       13.000000      0.64614466      0.29636270      0.33562587      0.32873956
       14.000000      0.78383018      0.36839457      0.36084415      0.33069351
       15.000000      0.97619859      0.53205099      0.42007652      0.34442764
