Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US004728179_ExampleMLP.zmx
Title:	US 4,728,179 Example ML (Olympus Zuiko Auto-S  50mm F1.8)
Date:	11/7/2025 5:00:03 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000       1.5907823       2.2836428       1.4513586      0.51990230
       1.4400000       1.5534867       2.2355957       1.4095784      0.50489585
       2.8800000       1.4676674       2.1129110       1.3101163      0.52978405
       4.3200000       1.4205598       1.9879661       1.2440167      0.74418748
       5.7600000       1.5515237       1.9926674       1.3652836       1.1780003
       7.2000000       1.9507271       2.2651307       1.7686182       1.7777191
       8.6400000       2.5903221       2.8382474       2.4117702       2.5023852
       10.080000       3.4004732       3.6462806       3.2180364       3.3227889
       11.520000       4.3243868       4.6113416       4.1312546       4.2141174
       12.960000       5.3227608       5.6775433       5.1136135       5.1546618
       14.400000       6.3713785       6.8133765       6.1411243       6.1278039
       15.840000       7.4634287       8.0139261       7.2052301       7.1262996
       17.280000       8.6164748       9.3087520       8.3191193       8.1587729
       18.720000       9.8825733       10.773488       9.5271668       9.2582421
       20.160000       11.358651       12.540169       10.915038       10.491521
       21.600000       13.192007       14.798933       12.615902       11.966463
