Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US004123144_Example08P.zmx
Title:	US 4,123,144 Example 8 (Leica Summicron R 50mm f/2)
Date:	11/7/2025 4:57:58 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000       1.2476265       1.7958284       1.1411877      0.37736774
       1.4400000       1.2168796       1.7585598       1.1085300      0.34706485
       2.8800000       1.1370156       1.6573710       1.0222159      0.29071883
       4.3200000       1.0523705       1.5294237      0.92582325      0.34923543
       5.7600000       1.0516773       1.4517367      0.91297817      0.60870199
       7.2000000       1.2332895       1.5355288       1.0906675       1.0033658
       8.6400000       1.6176339       1.8541481       1.4730020       1.4935837
       10.080000       2.1602885       2.3893255       2.0065711       2.0612261
       11.520000       2.8164407       3.0852952       2.6454238       2.6933615
       12.960000       3.5561342       3.8970680       3.3608565       3.3785990
       14.400000       4.3603881       4.7968746       4.1347292       4.1070415
       15.840000       5.2192177       5.7718769       4.9569290       4.8718319
       17.280000       6.1334829       6.8253375       5.8269965       5.6721260
       18.720000       7.1199229       7.9819757       6.7588583       6.5177655
       20.160000       8.2187758       9.2963763       7.7881038       7.4358820
       21.600000       9.5026911       10.862237       8.9807206       8.4790495
