Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,28.097345126,3.83286,SK4,11.0,0,,,,,,,,
2,Standard,,110.9170305658,1.14554,SK4,11.0,0,,,,,,,,
3,Standard,,20.0616065112,3.83286,SK4,9.0,0,,,,,,,,
4,Standard,,49.4837327062,5.39496,SK4,9.0,0,,,,,,,,
5,Standard,,-35.65913239,1.90754,SFN1,5.5,0,,,,,,,,
6,Standard,,21.3894736802,1.33096,SFN1,4.8,0,,,,,,,,
7,Standard,,26.6946925846,3.66522,SK4,4.8,0,,,,,,,,
8,Standard,,-41.8038182972,1.63322,SK4,4.8,0,,,,,,,,
9,Standard,,7239458.233416612,2.032,SK4,3.13589697056344,0,,,,,,,,
10,Standard,,27.6477631448,2.99974,SK4,3.8,0,,,,,,,,
11,Standard,,-68.4082951872,11.82624,SK4,3.8,0,,,,,,,,
12,Standard,,12.0647888752,1.43002,BK7,5.0,0,,,,,,,,
13,Standard,,7239458.233416612,-1.7863598417593,BK7,5.0,0,,,,,,,,
14,Standard,,7239458.233416612,130819.68004041509,BK7,4.79826129553175,0,,,,,,,,
