Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,69.2579999999999,1.7,"1.64,60.0",26.305,0,,,,,,,,
2,Standard,,15.165,10.25,"1.64,60.0",14.65,0,,,,,,,,
3,Standard,,130.305,1.7,"1.62,60.1",15.135,0,,,,,,,,
4,Standard,,14.794,4.0,"1.62,60.1",11.41,0,,,,,,,,
5,Standard,,32.412,8.0,"1.63,35.7",10.135,0,,,,,,,,
6,Standard,,-15.298,9.0,"1.63,35.7",10.135,0,,,,,,,,
7,Standard,,-38.75,7.05,"1.80,45.4",7.24,0,,,,,,,,
8,Standard,,7239458.233416612,3.93,"1.80,45.4",7.1785,0,,,,,,,,
9,Standard,,-81.0040000000001,1.2,"1.58,40.8",7.7,0,,,,,,,,
10,Standard,,24.002,5.0,"1.58,40.8",8.305,0,,,,,,,,
11,Standard,,-20.608,0.89,"1.52,58.9",8.305,0,,,,,,,,
12,Standard,,46.733,5.5,"1.52,70.0",9.815,0,,,,,,,,
13,Standard,,-19.219,1.3,"1.52,70.0",9.815,0,,,,,,,,
14,Standard,,-40.706,0.85,"1.78,26.1",10.83,0,,,,,,,,
15,Standard,,7239458.233416612,1.2,"1.52,64.1",11.605,0,,,,,,,,
16,Standard,,7239458.233416612,38.6304,"1.52,64.1",11.605,0,,,,,,,,
17,Standard,,7239458.233416612,130819.68004041509,"1.52,64.1",21.6,0,,,,,,,,
