Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,7.9248697484,0.6858,BAK2,2.6,0,,,,,,,,
2,Standard,,82.3338735844,0.3556,BAK2,2.5,0,,,,,,,,
3,Standard,,-41.1736099818,0.4826,SFN4,2.4,0,,,,,,,,
4,Standard,,15.164179095,0.1016,SFN4,2.3,0,,,,,,,,
5,Standard,,8.2296526796,0.635,SK4,2.2,0,,,,,,,,
6,Standard,,47.6547842432,2.54,SK4,2.1,0,,,,,,,,
7,Standard,,7239458.233416612,0.508,SK4,1.17824399365425,0,,,,,,,,
8,Standard,,7239458.233416612,0.3302,PYREX,1.3,0,,,,,,,,
9,Standard,,7239458.233416612,0.8128,PYREX,1.4,0,,,,,,,,
10,Standard,,215.4368108578,0.4826,UBK7,1.61,0,,,,,,,,
11,Standard,,16.4593053338,0.6604,UBK7,1.6,0,,,,,,,,
12,Standard,,7239458.233416612,3.8862,SF18,1.6,0,,,,,,,,
13,Standard,,-3.7591759462,0.8128,BAK2,2.2,0,,,,,,,,
14,Standard,,-2.667002667,0.1524,BAK2,2.3,0,,,,,,,,
15,Standard,,-58.6198938344,0.3302,480R,2.7,0,,,,,,,,
16,Standard,,26.3403505196,1.0922,UBK7,3.1,0,,,,,,,,
17,Standard,,-11.7603481836,8.82678055807635,UBK7,3.1,0,,,,,,,,
18,Standard,,7239458.233416612,130819.68004041509,UBK7,5.3893088197589,0,,,,,,,,
