Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,85.5931999999997,1.558,"1.52,64.2",10.29,0,,,,,,,,
2,Standard,,-271.1205,0.15,"1.52,64.2",10.26,0,,,,,,,,
3,Standard,,23.5836,0.8,"1.92,20.9",9.48,0,,,,,,,,
4,Standard,,14.7741,4.4084,"1.92,20.9",8.81,0,,,,,,,,
5,Even Asphere,,-243.9386,1.7316,"1.77,49.3",8.81,0,0.0,9.64948e-06,-3.28988e-08,3.8517e-10,-2.58623e-12,0.0,0.0,0.0
6,Standard,,7239458.233416612,0.8,"1.91,35.2",7.3,0,,,,,,,,
7,Standard,,20.9675,1.4841,"1.91,35.2",7.3,0,,,,,,,,
8,Standard,,-104.1415,0.8,"1.91,35.2",6.91,0,,,,,,,,
9,Standard,,14.7966,2.3547,"1.91,35.2",6.91,0,,,,,,,,
10,Standard,,88.1331,9.0043,"1.95,18.0",6.91,0,,,,,,,,
11,Standard,,100.0,1.8084,"1.73,54.7",8.25,0,,,,,,,,
12,Standard,,-100.0,0.5,"1.73,54.7",8.25,0,,,,,,,,
13,Standard,,7239458.233416612,1.3,"1.73,54.7",7.27,0,,,,,,,,
14,Standard,,7239458.233416612,1.3,"1.73,54.7",6.9645,0,,,,,,,,
15,Standard,,7239458.233416612,10.5737,"1.73,54.7",7.16,0,,,,,,,,
16,Standard,,48.4208000000001,3.2992,"1.77,49.6",8.79,0,,,,,,,,
17,Standard,,-96.2229000000004,0.15,"1.77,49.6",8.76,0,,,,,,,,
18,Standard,,65.9749999999999,0.8,"1.85,23.8",8.82,0,,,,,,,,
19,Standard,,16.7138,4.201,"1.85,23.8",8.82,0,,,,,,,,
20,Standard,,-160.7718,0.15,"1.73,54.7",8.82,0,,,,,,,,
21,Standard,,49.8443,2.8849,"1.50,81.6",8.74,0,,,,,,,,
22,Standard,,-113.8211,2.0973,"1.50,81.6",8.74,0,,,,,,,,
23,Standard,,-75.7748000000001,0.8,"1.49,70.4",8.21,0,,,,,,,,
24,Standard,,16.0766,7.06,"1.49,70.4",8.04,0,,,,,,,,
25,Standard,,-17.3499,0.75,"1.49,70.4",8.85,0,,,,,,,,
26,Standard,,34.9984,3.6264,"1.49,70.4",9.8,0,,,,,,,,
27,Standard,,-40.5544,15.01368,"1.83,42.7",10.02,0,,,,,,,,
28,Standard,,7239458.233416612,130819.68004041509,"1.83,42.7",10.81,0,,,,,,,,
