Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,14.987903476,2.27584,BK7,5.2,0,,,,,,,,
2,Standard,,-15.1127506482,0.79756,BK7,5.1,0,,,,,,,,
3,Standard,,47.9154876334,0.11938,SF5,4.7,0,,,,,,,,
4,Standard,,7.793562645,1.38938,SK10,4.4,0,,,,,,,,
5,Standard,,21.4147205182,5.2197,SK10,4.4,0,,,,,,,,
6,Standard,,7239458.233416612,4.826,SK10,1.39730840667702,0,,,,,,,,
7,Standard,,-3.2357100132,0.59182,SF5,2.4,0,,,,,,,,
8,Standard,,-3.8270302936,0.29464,SF5,2.6,0,,,,,,,,
9,Standard,,-12.2156495082,1.68402,SF5,3.5,0,,,,,,,,
10,Standard,,-4.7825268332,5.65614296636707,KF6,3.5,0,,,,,,,,
11,Standard,,7239458.233416612,130819.68004041509,KF6,5.62352354244352,0,,,,,,,,
