Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,102.67,4.0,J-LASF02,38.0,0,,,,,,,,
2,Standard,,77.3892,11.0,J-LASF02,38.0,0,,,,,,,,
3,Standard,,865.837,65.6,J-FKH1,38.0,0,,,,,,,,
4,Standard,,54.8552,2.9,J-LASF02,28.0,0,,,,,,,,
5,Standard,,37.743,12.7,J-LASF02,28.0,0,,,,,,,,
6,Standard,,759.906,29.3708,J-FKH1,28.0,0,,,,,,,,
7,Standard,,-126.461,2.0,J-LASF017,15.0,0,,,,,,,,
8,Standard,,85.4096,2.0,J-LASF017,15.0,0,,,,,,,,
9,Standard,,6541.6,6.0,E-LAFH2,15.0,0,,,,,,,,
10,Standard,,-31.9679,2.0,E-LAFH2,15.0,0,,,,,,,,
11,Standard,,63.7048,12.2439,E-LAK01,14.0,0,,,,,,,,
12,Standard,,7239458.233416612,1.5,E-LAK01,13.7923276391304,0,,,,,,,,
13,Standard,,333.376,4.5,E-FK5,15.0,0,,,,,,,,
14,Standard,,-103.058,3.0,E-FK5,15.0,0,,,,,,,,
15,Standard,,-33.1342,3.0,E-LAF9,15.0,0,,,,,,,,
16,Standard,,-45.906,2.9,E-LAF9,16.0,0,,,,,,,,
17,Standard,,-171.256,5.0,E-FK5,18.0,0,,,,,,,,
18,Standard,,-42.4103,3.0,E-FK5,18.0,0,,,,,,,,
19,Standard,,7239458.233416612,111.810037150587,E-FK5,17.0927910799178,0,,,,,,,,
20,Standard,,7239458.233416612,130819.68004041509,E-FK5,21.0314987624062,0,,,,,,,,
